ID,LoanApproved
3515,8.973380054463894e-05
3516,0.0032268618553154076
3517,0.9999973557979057
3518,0.9954087968738836
3519,3.2072370499046418e-06
3520,0.0004861153993436092
3521,0.7603957846284705
3522,0.8517623755017566
3523,0.994862874315301
3524,0.23889074478354458
3525,0.9887274795058062
3526,0.9999985813478798
3527,0.9987173534284718
3528,0.9990015541870898
3529,0.9903355172810772
3530,0.003645354056726316
3531,0.9988804455893355
3532,0.04299809321431352
3533,0.7767390611397382
3534,0.9984278104866053
3535,0.0233669330238867
3536,2.3406483168452716e-05
3537,0.9996508248299767
3538,0.9991487549146965
3539,0.9813082503426268
3540,0.8964199599448565
3541,0.980450724047877
3542,0.7529847977930676
3543,0.14358534639846907
3544,0.9340244385426373
3545,0.00019153112997950675
3546,0.011153635604071515
3547,0.9998914720988522
3548,0.9999507497003582
3549,0.00411759107610869
3550,0.13485216470232278
3551,0.9493365884243322
3552,0.9704581870965291
3553,0.0004738270968906295
3554,0.9991984587832966
3555,0.5262603257933495
3556,0.9993946566604489
3557,0.01206368645562971
3558,0.09770302418403659
3559,0.6996587298906064
3560,0.002019022657506718
3561,0.8496350184200315
3562,0.0006340019920328899
3563,0.9999476183006567
3564,0.6307615931886182
3565,0.08548171342631233
3566,0.9672530578060995
3567,0.9326031170033877
3568,0.9999538112353945
3569,0.303251821490878
3570,0.016130388042279075
3571,0.6401585259394715
3572,0.966055849943527
3573,0.011546594880104427
3574,0.028121433572867744
3575,0.24381029170330382
3576,0.005017685104210562
3577,0.7645723307550476
3578,0.9996889398108048
3579,0.9970001634712736
3580,0.019107170812831566
3581,0.7379087273416135
3582,0.9928787030824778
3583,0.9819158185635232
3584,0.7904570215981024
3585,0.9995208500786372
3586,0.0016680545581272777
3587,0.00017085849055073317
3588,0.004152511599400625
3589,0.004309111309771179
3590,0.8975245707504732
3591,0.0007198015311107212
3592,0.0027781748792917622
3593,0.9992100220765523
3594,0.9999995366932494
3595,0.003077097056521961
3596,0.9999796240661253
3597,0.994410045267117
3598,0.9999213109397164
3599,0.01848551905792437
3600,0.009641052330906529
3601,0.7448987255337521
3602,0.7353900901635422
3603,0.0008779683206740369
3604,0.953928124488995
3605,0.04213425363588982
3606,0.997847372938705
3607,0.996438335737149
3608,0.023833306198562318
3609,0.9649542752421292
3610,0.9274425510782535
3611,0.00475281558024901
3612,0.013362917599370687
3613,0.00246258361929631
3614,0.14728829521008804
3615,0.015595471638633287
3616,0.9797499261375563
3617,0.018742159099347636
3618,0.9918559928146112
3619,0.5427013095985554
3620,0.012907779799920532
3621,0.05902773797475639
3622,0.8512672908894036
3623,0.08453306286356266
3624,0.9711100274349668
3625,0.99787331960622
3626,0.7796370348221178
3627,0.8861031664417253
3628,0.9898990779369962
3629,0.0002953813656354642
3630,0.00010756956763169909
3631,0.8624850728992633
3632,0.8747018551925562
3633,0.9999999999865791
3634,2.0720601074432763e-06
3635,0.11387333161854953
3636,0.14133128509213966
3637,0.2553310616519358
3638,0.07546835493448589
3639,0.001396345941978579
3640,0.8681154030686457
3641,0.020612218910758033
3642,0.9860653969418856
3643,0.31268229410282994
3644,0.9905044591856562
3645,0.958733798645602
3646,0.273212395995903
3647,0.24096454855304028
3648,0.9999999479942755
3649,0.9995635274770575
3650,0.9993146703291096
3651,0.9997382937192097
3652,0.36780991934393903
3653,0.9984325496217429
3654,0.05954629703651529
3655,0.014260107177501318
3656,0.9793488533520974
3657,0.9853295700367157
3658,0.0014549432952905576
3659,0.000217145147796696
3660,0.9986819953828278
3661,0.02249476264964051
3662,0.9973609680851113
3663,0.8701657399899542
3664,0.0009112483370312396
3665,0.9962545932171268
3666,0.011358974173344522
3667,0.07603601859632647
3668,0.08077167507340015
3669,0.9885286481462328
3670,0.0002840213330285446
3671,0.7531124361524495
3672,0.9985728179533359
3673,0.2068230246387286
3674,0.9817118677283513
3675,0.0038239746500006153
3676,0.09425470386950234
3677,0.0011739590191543348
3678,0.036552193692926775
3679,0.016722872144161006
3680,0.06410159584512017
3681,0.680966499503636
3682,0.7831321866059741
3683,0.9995755782255179
3684,0.1348682387335716
3685,0.9658823239668234
3686,0.2344126184870028
3687,0.0005289230745908719
3688,0.02176094017212567
3689,0.014289701649086625
3690,0.41284799931882876
3691,0.9998909678228322
3692,2.1057936933829283e-05
3693,0.9997694437460632
3694,0.045502217296788
3695,0.9922229359470532
3696,0.00011013779858176772
3697,0.008387592682111887
3698,0.9577782310770208
3699,0.5025337092308364
3700,0.9656246080836332
3701,0.5723279182699262
3702,1.878604662766862e-05
3703,0.8095231966433573
3704,0.0017918177856619158
3705,0.00014524095243686127
3706,0.4879029301704656
3707,0.9994416966515666
3708,0.9986823789031933
3709,0.09591415943219887
3710,0.19191771859647266
3711,0.9864771730890096
3712,0.9675799068300619
3713,0.0006084054928869807
3714,0.02488057167211073
3715,0.9999936346451591
3716,0.996543161331415
3717,0.00244861222858243
3718,0.02780603507872302
3719,0.017153999360123396
3720,0.8842531198569569
3721,0.0013656195845666663
3722,0.912672695534515
3723,0.0002332936210330188
3724,0.9989491797221152
3725,0.9195505165629925
3726,0.9993409733563489
3727,0.006137640168186964
3728,0.9999999999804158
3729,0.00042884286095912823
3730,0.992802832525454
3731,0.4016894015097027
3732,0.19968599252498043
3733,0.40779384402086666
3734,0.002173006494916186
3735,0.052338812587926886
3736,0.6386484175566944
3737,0.030477109026079797
3738,1.6517846144716045e-06
3739,0.056420432902007656
3740,0.5116401711441417
3741,0.001823211772315361
3742,0.05832380769748876
3743,0.6870162678609741
3744,0.46975524879905795
3745,0.026656037532402605
3746,0.0005723832091406659
3747,0.014517199665697521
3748,0.9947162768863259
3749,0.13947185118673158
3750,0.9304437560608568
3751,0.0006790619948389831
3752,0.9790915442792135
3753,0.002489353198072763
3754,0.01102040453984352
3755,0.8808670927072763
3756,0.017838492585353805
3757,0.12489371446807677
3758,0.6205620731909028
3759,0.0001709753728424937
3760,0.0997629820701856
3761,0.001288999454139425
3762,0.9968678546058486
3763,0.0013225270844502868
3764,0.9948490254096317
3765,0.020104999198958164
3766,0.0028045787843632964
3767,0.9991041048569221
3768,0.9616335977428093
3769,0.997395076073634
3770,0.9776175058426348
3771,0.0024529303803079317
3772,0.12131334925389052
3773,0.27828615522114036
3774,0.9995265536338839
3775,0.014163831810511307
3776,0.0036502665575653
3777,0.9999773478794743
3778,0.008214012336253703
3779,0.47098665009263696
3780,0.9984169011942158
3781,0.3636832736643807
3782,0.9209831298257686
3783,0.04758383591661621
3784,0.9999814851428042
3785,0.8188393903589647
3786,0.07090226441615376
3787,0.3173651323035687
3788,0.010845957510330607
3789,0.0005588123641857291
3790,0.6542109944110014
3791,0.0002580563371996981
3792,0.9948233975617802
3793,0.000472106607465895
3794,0.015512682764946112
3795,0.9780062385155025
3796,0.0007987422207527158
3797,0.01975231557202067
3798,0.0002740085087850255
3799,0.9894543336677781
3800,0.1904303504425101
3801,0.002797586345521593
3802,0.9999689271427409
3803,0.9989677582156579
3804,0.00011069440067149782
3805,0.0741986312179227
3806,0.00037447990667152615
3807,1.0921827620915737e-05
3808,0.0032994428750246635
3809,1.9551546269659897e-07
3810,0.0018039995806211843
3811,0.9992549252198374
3812,0.008192586984158038
3813,0.9935078587924249
3814,0.9989504666526415
3815,0.015791864368881418
3816,6.918730156161186e-05
3817,0.9564237494206878
3818,0.4054286216243226
3819,0.30711519913768326
3820,0.0006506620554590897
3821,0.8231680092624011
3822,0.8973328358249879
3823,0.9994200583222467
3824,0.016551144910017784
3825,0.9519504388364162
3826,0.3165458812600501
3827,8.627534998368408e-05
3828,0.3067021602911338
3829,0.999031542121676
3830,0.03111742537528536
3831,0.14730999517767732
3832,0.9955980482488281
3833,0.9997703692531793
3834,0.6277506093467159
3835,0.008609431048231532
3836,9.941189438317661e-05
3837,0.97336353975849
3838,0.07543790028675419
3839,0.9937367004732959
3840,0.007305386857662344
3841,0.12146161589627917
3842,0.9645100331439127
3843,0.9956110963361869
3844,0.014660793167140015
3845,0.7370083052774744
3846,0.8824349588255522
3847,0.989410157403609
3848,0.6146821456516437
3849,0.9999616287951655
3850,0.034774334582515755
3851,0.9090861555695443
3852,0.03218663786530579
3853,0.9044855148808134
3854,0.3132779331523012
3855,0.9979808627123803
3856,0.9998910055965143
3857,0.005942566635595135
3858,0.9989133748039158
3859,0.012985781315493652
3860,0.412820744510769
3861,5.986128758594212e-05
3862,0.0037437014509427717
3863,0.9999999584096201
3864,0.5172279154314686
3865,0.08642044289153254
3866,0.9991509950178606
3867,0.003797926359756849
3868,0.9980731829731879
3869,0.6717664037252492
3870,1.536784882392483e-06
3871,0.9963055347030751
3872,0.9939127494144643
3873,0.0006089256862336151
3874,0.8366605040660932
3875,0.9995910643008465
3876,0.999794289121046
3877,0.7414735145751226
3878,1.7327860312657324e-05
3879,0.1287739565660151
3880,0.0027076578694546645
3881,0.9945553336222211
3882,0.6648431671773437
3883,0.9999976023730527
3884,0.6386962970733686
3885,3.493757874961745e-07
3886,0.999406626256293
3887,0.9982793003725591
3888,0.9449176357987178
3889,0.9999999999417631
3890,0.0002316867527090294
3891,1.7029756512625147e-05
3892,0.9996613695703792
3893,0.9999901246588533
3894,0.9958975708247534
3895,6.638343812171201e-06
3896,0.984927621095573
3897,0.9995007114453193
3898,0.9991974901579583
3899,0.9357990979051415
3900,0.9974445964494131
3901,6.312237301834486e-06
3902,0.00034754864230834766
3903,0.03272348518976641
3904,0.9193442170682403
3905,0.9845532573852552
3906,0.0019287648650824912
3907,0.19414562524027193
3908,0.9961928875481232
3909,0.035996255157242994
3910,0.10662675731330278
3911,0.10138035495354529
3912,0.999823622771161
3913,0.07172829786969359
3914,0.003757591915922749
3915,0.02404805536037624
3916,0.007541680615508251
3917,0.370549459597709
3918,0.3801678859447301
3919,0.9995731736621091
3920,0.9996685435855602
3921,0.9992470240060635
3922,0.8876226559504602
3923,0.00012170791043464078
3924,0.0002961985378675347
3925,0.9996436453427244
3926,6.038216836539953e-07
3927,0.03395271608610928
3928,0.7556985916375746
3929,0.9986728877389396
3930,0.06663107505697828
3931,0.009475600369117555
3932,0.9970723872762027
3933,0.92001321654442
3934,0.8781899748844962
3935,0.999581920418252
3936,0.9744861304747762
3937,0.0004538371161518595
3938,5.914612518939909e-05
3939,0.9986367297264148
3940,0.07517105766551918
3941,0.9932516724253352
3942,0.17127167799830637
3943,0.9960271574985872
3944,0.05822677798370542
3945,0.003753651535110175
3946,0.04932669013566774
3947,0.9960596987285997
3948,0.12234081664730527
3949,0.1484248777327171
3950,0.006407299904504688
3951,0.7739442232771196
3952,0.9997995652105653
3953,0.0004874801053124268
3954,0.9999117879814047
3955,0.5785439055410558
3956,0.8948160758571158
3957,0.0001157197498989308
3958,0.976328099038508
3959,0.0005483514762501269
3960,0.020791257741306843
3961,0.30996939495873405
3962,0.14211550673228793
3963,0.9577984431923513
3964,0.4754815749957648
3965,0.9544466957201171
3966,0.08368396534527762
3967,0.9975822816804233
3968,0.6855934875419281
3969,0.0010222514011122106
3970,0.9019004856556166
3971,0.6799531273105336
3972,0.004791623677395824
3973,0.9970337205350887
3974,0.8663042753174958
3975,0.0030040157910952397
3976,0.0001576820391035226
3977,0.0005457244389990845
3978,0.03434797906331943
3979,0.00226857727784172
3980,0.015211612128675306
3981,0.0008605318134319468
3982,0.30050851963341013
3983,0.22677043025240762
3984,0.9678734157623974
3985,0.07954725898535063
3986,0.9388515901280137
3987,0.9989109816183652
3988,0.9677844732831514
3989,0.06699248558001902
3990,0.9887337380179598
3991,0.9980469332889849
3992,0.0029410067943403903
3993,0.9488161733626063
3994,0.0019279411257075109
3995,0.999523965325884
3996,0.9996735055964052
3997,0.9675341205103347
3998,0.9647213523525183
3999,0.012089605105082122
4000,0.0017016663510410217
4001,0.9826054426956675
4002,0.9901900863587386
4003,0.6747845194317014
4004,0.1353757559714007
4005,0.9974697079668733
4006,0.9999249743300284
4007,0.9998724870894492
4008,0.8138233500436657
4009,0.0062719059968791855
4010,0.9996614962510654
4011,0.01997909898887819
4012,0.9986655638677989
4013,0.9947862511415049
4014,0.9580940945232733
4015,0.011715157351861537
4016,0.2150474598652193
4017,0.640045704713717
4018,0.9997851271078403
4019,0.05372671760062464
4020,0.9940419154400973
4021,0.046347490956853414
4022,0.9999532871934772
4023,0.9931300488591477
4024,0.2645417003904511
4025,0.9998291406725034
4026,0.007588627110255361
4027,0.00043372382564722204
4028,0.9987255322901579
4029,0.07510213116916817
4030,0.9970358873220878
4031,0.999108885086169
4032,0.7076719010231148
4033,0.9990937189507324
4034,0.9998141157493281
4035,0.7123849581124455
4036,0.8003393217624594
4037,0.9997882035344507
4038,0.012480391585181697
4039,0.005533269437469006
4040,0.28316952197659057
4041,0.34621605724957183
4042,0.012882599400156144
4043,3.1536530196269555e-06
4044,0.09873839793290871
4045,0.0032633235198086807
4046,8.003618881243026e-07
4047,0.9518325277532266
4048,0.0023928533677561033
4049,2.4452547553669857e-05
4050,0.0034157103093957505
4051,0.9986679736618176
4052,0.6615605349201649
4053,0.9994617579151165
4054,0.004524160984213623
4055,0.05978535312567284
4056,0.9992022567796567
4057,0.9617583680109653
4058,0.9980115327119145
4059,0.1568398310193683
4060,0.000151544980663691
4061,0.9992771360296379
4062,0.002190235607216045
4063,0.018357924607193796
4064,0.9984906356723601
4065,0.8597131612554102
4066,0.0013856697919184876
4067,0.9943899087040734
4068,0.9934347958663565
4069,0.9987494488157981
4070,0.9909608656277239
4071,0.9953902317599059
4072,0.9832673816682135
4073,0.8219991164693297
4074,0.9996778070334793
4075,0.003273312183614782
4076,0.9975860369365899
4077,0.9987067494883748
4078,0.4885780648654274
4079,0.944541874672492
4080,0.9990557402270793
4081,0.9970987748777441
4082,5.992417104696671e-05
4083,0.5707707799534952
4084,0.9937014147992992
4085,0.000629111043602414
4086,0.002895028567932493
4087,0.9997994270015781
4088,0.08601724508259262
4089,0.004838870399728795
4090,0.701187241025678
4091,1.6636920430387677e-06
4092,0.9844925403306348
4093,0.9999997521971341
4094,0.004196665490170288
4095,0.9969227741614146
4096,0.665876352501868
4097,0.9967934328705478
4098,0.000632846764743615
4099,6.538516963094041e-05
4100,2.2922605453543795e-06
4101,0.008990488363495702
4102,0.03376027876771394
4103,0.997260684842478
4104,0.0981399947892222
4105,0.00013219895187868602
4106,0.03223027926679866
4107,0.007205702722054087
4108,0.9999041734148881
4109,0.06323447953602149
4110,0.9971693660730893
4111,0.9817340117180597
4112,0.5574442948228338
4113,0.9992750926102567
4114,0.019434989337740072
4115,0.9867497979712869
4116,0.7769004831468393
4117,0.9976801594333441
4118,0.9999850056733317
4119,0.9205031443265558
4120,0.0015967485657338192
4121,0.9999366126477739
4122,0.5301900444278673
4123,0.9505649757494293
4124,0.48722473486674095
4125,0.976321428066043
4126,0.8154799053574888
4127,0.06075030536657544
4128,0.6954181672174852
4129,0.9269248466568203
4130,0.0033226248397749563
4131,8.06585021542093e-06
4132,0.4311804609134737
4133,0.0859024272838646
4134,0.09244627100856752
4135,0.9999885385899919
4136,0.47074685608110195
4137,0.0011521637712921596
4138,0.3711360745567789
4139,4.8161052944742405e-06
4140,0.6745942093899858
4141,0.0012642756553183955
4142,0.9998624944919072
4143,0.08046065576105609
4144,0.9997496072469293
4145,0.2628698058567495
4146,0.12557171909484888
4147,0.9966782558165312
4148,0.014920372453153507
4149,0.11763087592519823
4150,0.3084181598425942
4151,0.7746951415059407
4152,0.9966749424588284
4153,0.9999914830277062
4154,0.919166717278693
4155,0.027561836247320313
4156,0.004762760394693746
4157,0.01113770283663505
4158,0.001238759340494007
4159,0.14240826029451764
4160,0.5636160829297164
4161,0.7819254258820081
4162,0.0007855718683734838
4163,0.006936880920266564
4164,2.5491792624345546e-05
4165,0.9988559425718355
4166,0.9999990529947658
4167,0.027535040334103256
4168,0.9992419713051204
4169,0.04685180361739614
4170,0.9283708814777984
4171,0.9999323763957503
4172,0.9096859376222516
4173,0.8046785980418759
4174,0.969108892000473
4175,0.0042939826600565225
4176,0.13948681740673674
4177,0.0035701407627582935
4178,0.0756258000209511
4179,7.584710633958313e-05
4180,0.4137991925971649
4181,0.16873455051608546
4182,0.00012070681981464041
4183,0.5479021974164562
4184,0.9997934287720632
4185,0.9999999990621539
4186,0.9999999528651186
4187,3.485707461923444e-05
4188,0.999305567272024
4189,0.00024365793864120623
4190,0.0008470810461983055
4191,0.997769837454009
4192,0.9170196589475316
4193,0.7372598891620722
4194,0.40152501310373157
4195,0.006938953689427367
4196,0.004345120076731035
4197,0.00034393863498902904
4198,0.005627334971038636
4199,0.04866862700534302
4200,0.9988198478557674
4201,2.820017206649424e-06
4202,0.002215934362175899
4203,0.027767073536242068
4204,0.9929535276195139
4205,0.9997622178295741
4206,0.0014974661518639028
4207,0.9993235401551416
4208,0.0067662611297683245
4209,0.9410902953571546
4210,0.574294994335739
4211,0.21084089412019003
4212,0.001419799311942056
4213,0.9114777232520984
4214,0.11402015464889313
4215,0.22092715222092704
4216,0.007429769212833802
4217,0.9973277715862422
4218,0.000551836962375764
4219,0.9672425210685726
4220,0.009551646837106575
4221,0.9974670171656825
4222,0.05091301046691175
4223,0.04858673907610106
4224,0.9883811764937468
4225,0.7428475644358299
4226,0.7449264781724668
4227,0.9356711821728796
4228,0.998692194621463
4229,2.4076446328885507e-05
4230,0.9995709137617071
4231,0.9985495662271199
4232,0.9998059839236831
4233,1.9012940617986238e-06
4234,0.013030746592618938
4235,1.935093328821937e-05
4236,0.011058840532610421
4237,0.7364788374851711
4238,0.0014404745982007656
4239,0.0005299331448126226
4240,0.0004520598937812681
4241,9.8137287493592e-10
4242,2.2436272370718983e-05
4243,0.999384176381462
4244,0.9988378210780406
4245,0.006712908269982577
4246,0.3672330140263596
4247,0.9837564544610023
4248,0.9440035537136234
4249,0.012253483589647242
4250,0.23545533681400835
4251,0.9974440133038177
4252,0.9996079862054286
4253,0.9995979242204408
4254,0.003538108258359058
4255,0.003775193787677281
4256,0.9998518371219229
4257,0.0003019682828150062
4258,0.017485612880311953
4259,0.0032568606293484916
4260,0.00112778353947496
4261,0.8771856248535412
4262,0.9995004788248362
4263,0.0005744695006275392
4264,0.02611531746252786
4265,0.8670538759102907
4266,0.9987961625757317
4267,0.9636310029981413
4268,0.8138993304093746
4269,0.9865549134371059
4270,0.006016805717931623
4271,0.9991312276400698
4272,0.00023541220632962716
4273,0.9942942047746165
4274,0.3016252458748478
4275,0.21344986112220923
4276,3.8815224387845354e-05
4277,0.9994892536429046
4278,0.026459413108203603
4279,0.924833976783009
4280,2.6853163573025264e-05
4281,7.083887442919484e-05
4282,0.9949717479927856
4283,0.9999953573294201
4284,0.015122920461919277
4285,0.9975832401743582
4286,0.9982066485261908
4287,0.7732174521922129
4288,0.9291043624023003
4289,0.9643310387563274
4290,0.05321570120919325
4291,0.197966715926458
4292,0.9716778511922453
4293,0.04776173687797683
4294,0.998779019237691
4295,0.0026854276851920496
4296,0.02034620262297094
4297,0.9004210021079114
4298,0.9999995909083236
4299,0.9991609452711536
4300,0.0009675391703937597
4301,0.0010142864521143588
4302,0.014776076896381949
4303,0.9987440779378653
4304,0.9994788317347084
4305,0.33099393537786687
4306,0.987432581713681
4307,0.03176831077398056
4308,0.999736326265765
4309,0.002509367615342111
4310,0.9992858837736769
4311,0.9930950772618717
4312,0.011714140919580849
4313,0.9356896976589658
4314,0.9964328534229585
4315,0.08706539065318464
4316,0.9797671647915823
4317,0.1842598599531371
4318,0.002310194831377742
4319,0.9990455140962905
4320,0.595881099773777
4321,0.332980623739721
4322,0.9875648969248177
4323,0.009526839044004446
4324,0.00010137284242471024
4325,0.990558112696733
4326,0.9995831853478698
4327,0.9196430139530832
4328,0.9926940823844687
4329,1.0351232912024856e-05
4330,0.005588899772882122
4331,0.9985090410414199
4332,0.999448394504674
4333,0.9680140967413323
4334,0.987989948218683
4335,2.1829026536190136e-05
4336,0.9966688013108308
4337,0.9996196457884093
4338,0.9999976149590276
4339,0.29336370418920765
4340,0.006676831629838735
4341,0.9999299555202755
4342,0.999806536026037
4343,0.9844175290474516
4344,0.4131608228108086
4345,0.9988428760347304
4346,0.014920998336679717
4347,0.9987565252136918
4348,0.08871374870183969
4349,0.0015397581161834142
4350,0.9995865093989803
4351,1.240667711119068e-05
4352,0.9999897993208053
4353,0.8538282859751032
4354,0.9972357551015062
4355,0.4144375694309541
4356,2.9752239860810236e-05
4357,0.5712211702206734
4358,0.9948825817385453
4359,0.005660549659553218
4360,0.7413804269267801
4361,0.999400010564567
4362,0.9975652827976025
4363,0.001334960095439055
4364,0.9996894541859652
4365,0.019672672783214395
4366,0.9992985340715226
4367,0.0033321834393924775
4368,0.5025175121237032
4369,4.182386282314249e-05
4370,0.005190193668531407
4371,0.7337383630000281
4372,0.9522492280186058
4373,0.07382030017762431
4374,0.9428607913698249
4375,0.9548185901806002
4376,0.12139277115388285
4377,0.9439127545755005
4378,0.05268158157202005
4379,0.0019316418917365611
4380,0.9558819587085985
4381,0.9624995199350366
4382,0.29371898688494597
4383,0.20025080887917932
4384,0.9526990484401751
4385,0.9722960460520236
4386,0.9926187026009402
4387,0.0003690321582599644
4388,0.9981270450985965
4389,0.003558380143973037
4390,0.03525733895002083
4391,0.003328813485668467
4392,0.9408670853506328
4393,0.43657941159096286
4394,3.246056974805211e-05
4395,0.9999994693861308
4396,0.9996021533674765
4397,0.017841580262537887
4398,0.0015587339648476673
4399,0.00026818740747127403
4400,0.999234569520549
4401,0.0011879375809709625
4402,0.9980945352094789
4403,0.01513832184276142
4404,0.9681593710860934
4405,0.02118214630293105
4406,0.9899349200129487
4407,0.0001777002826573183
4408,0.9982166211639184
4409,0.055331131190331624
4410,0.007704932525635883
4411,0.9999141589901179
4412,0.44897720635686594
4413,0.034270320636815114
4414,0.5016298803090947
4415,0.8008286708273763
4416,4.4894891548832774e-05
4417,0.9920775425293803
4418,0.00944068578859508
4419,0.9977337681480963
4420,0.4796060250987464
4421,0.9991949411159725
4422,0.0012314269533771083
4423,0.9979060135971042
4424,0.016224944596668525
4425,0.1918345322870053
4426,0.07030694711697956
4427,0.9980878289500774
4428,0.9976126145612912
4429,0.2768036789849156
4430,0.004128039865750992
4431,0.9591190212817589
4432,0.6802119510174931
4433,0.03172713052501627
4434,0.002709385266513962
4435,0.999897039325373
4436,0.9967640920731927
4437,0.015627809856079086
4438,0.9999878441748766
4439,0.9839505572791668
4440,0.9956840109526178
4441,0.9982238203385161
4442,0.00696903522615236
4443,0.05665324153699749
4444,0.03603703145238116
4445,0.9873479647272743
4446,0.9738758907187921
4447,2.338972783547054e-06
4448,0.6489098858405781
4449,0.9984060422543463
4450,0.32137777737554946
4451,0.1782662889987401
4452,0.002904277144897017
4453,0.1840332868474082
4454,4.031147169748345e-05
4455,0.5094875037285763
4456,0.001335447886170824
4457,0.9997033702702204
4458,0.8292970394269689
4459,0.9585368124867143
4460,0.004549101563022402
4461,0.009471187766350387
4462,0.9995387006962524
4463,0.001923698626905921
4464,0.015129740669630784
4465,0.9974060787500947
4466,0.992934690509171
4467,0.9984079383455291
4468,0.17757102124406257
4469,0.0005526152164009968
4470,0.9987389584750569
4471,0.020973965750275977
4472,0.999061158977317
4473,0.9999580725520398
4474,0.9971391537679226
4475,0.13750574304993438
4476,0.8840205002540632
4477,0.9912292221614495
4478,0.11870809201412107
4479,0.7374402263482076
4480,0.999753634612039
4481,0.6330353338223159
4482,0.23905817853564307
4483,8.873662420639129e-05
4484,0.991624613718166
4485,0.99939360175699
4486,0.9986845659722327
4487,1.9987120609353854e-05
4488,3.0440115678354513e-05
4489,0.9928859150204429
4490,0.9999527101651906
4491,0.12678821432938545
4492,0.9999057067149456
4493,0.676485867678286
4494,0.9999881800007335
4495,0.9177623707173209
4496,0.9967956777456252
4497,0.99676307687362
4498,0.9908170882457695
4499,0.15178846209842797
4500,0.9997225793276305
4501,0.9825635152349648
4502,0.00020041728317383056
4503,0.12174957921350284
4504,7.4999478152033145e-06
4505,0.9988910937095362
4506,0.2838788389036942
4507,0.3637142148573087
4508,0.9989255170435104
4509,0.0014652191276941522
4510,0.7368350561006499
4511,0.04292017783720675
4512,0.8937650253277564
4513,0.019688195984566535
4514,0.008697932346714779
4515,0.0003782588527787393
4516,0.0010720464785667202
4517,0.5738386615744192
4518,0.999993682664824
4519,0.9967236711640147
4520,0.9999987229011905
4521,0.9899058591731157
4522,0.47793789131853487
4523,0.9910494232570003
4524,0.49657205298168305
4525,0.9886260556724819
4526,0.9977383245766166
4527,0.7998875262941474
4528,0.9999616481576491
4529,0.018935445494828066
4530,0.018891351309828924
4531,0.19481346653333942
4532,0.005068298639996618
4533,0.993812835088347
4534,0.7713997148582187
4535,0.9880584741606863
4536,0.28949918916521755
4537,0.01138244158572313
4538,0.9989666585996706
4539,0.9884603250570829
4540,0.00050954050800221
4541,0.03139233996174531
4542,0.9990617515982149
4543,0.9985127507690046
4544,0.9999953745902347
4545,8.603494588214383e-05
4546,0.0009472117045397321
4547,0.0010956800925009417
4548,0.02101448842769608
4549,0.00036058226573935725
4550,0.4156574557195041
4551,0.008435613593489955
4552,0.8706420060219174
4553,0.9881325204358365
4554,0.3787447265120932
4555,0.6374832993904703
4556,0.00011805673393072332
4557,0.07152780021085403
4558,0.9871009582968008
4559,0.031802579252547696
4560,0.9991118587858757
4561,0.9951192754037507
4562,0.007325724892206307
4563,0.9443979316672663
4564,0.9669648473934034
4565,0.0008028230766394384
4566,0.9989244546633023
4567,0.1628644988030783
4568,0.7036245634688644
4569,0.0120970295181222
4570,0.9974421440331179
4571,0.8795575934668207
4572,0.9732962380344171
4573,0.011840815363522161
4574,0.9927498785997307
4575,0.9992491576582108
4576,0.9998136920767101
4577,0.00030139469399924633
4578,0.0026955366422740366
4579,0.990607534260394
4580,0.8935475032382616
4581,0.24249284538387492
4582,0.44471340817150895
4583,0.002063383062798312
4584,0.9814777606038078
4585,0.06270482457822563
4586,0.9984509650236268
4587,0.9841458363426118
4588,0.19055972144659003
4589,0.0009180950856818009
4590,9.404856378041381e-05
4591,0.9741547585186595
4592,0.00327368899731799
4593,0.002991820550192396
4594,0.9997110542951008
4595,0.9952962449617987
4596,0.470908223581428
4597,0.9979135254869171
4598,0.9865685303342522
4599,0.5710476821236118
4600,0.0003055730055616167
4601,0.9022262291066867
4602,0.9975688711393221
4603,0.36943621986306185
4604,0.007182095940420461
4605,0.0002477084575906793
4606,0.8863235475753081
4607,0.9986790430970595
4608,0.017268825802709938
4609,0.02681699464627828
4610,0.9999339045889425
4611,0.9858065914666433
4612,0.8278140542578138
4613,0.9767676125224959
4614,0.9988781550226533
4615,0.99252984302272
4616,5.477007542842298e-06
4617,0.495484410691354
4618,0.000269838571209766
4619,0.9996875987316236
4620,0.9972627174352219
4621,0.9984807378289956
4622,0.8601395531353061
4623,0.9999172766434951
4624,0.6986585163472915
4625,1.7758375254857764e-06
4626,0.061117211601204924
4627,0.01938124269796997
4628,5.412599644044389e-05
4629,0.9839920990127653
4630,0.00032502016019135896
4631,7.171826858421656e-05
4632,0.981099366416923
4633,0.9986587685271854
4634,0.3839215037930867
4635,0.8244233344524218
4636,0.9433922548125232
4637,0.9991312457191025
4638,0.00015663471224176907
4639,0.004918435253466933
4640,0.7844079963631351
4641,0.1533156103125515
4642,0.9987027384130892
4643,0.0003603422087619791
4644,0.9940848409958738
4645,0.9999850881513304
4646,1.780046255309354e-05
4647,0.03067177007438958
4648,0.9998431847345456
4649,0.9999998760970635
4650,0.01709491801448794
4651,0.9911309693718945
4652,0.998937010899602
4653,4.3770294877647966e-07
4654,0.00011586173902190935
4655,0.9678921906449275
4656,0.9990215285701248
4657,0.46834276767696786
4658,0.9994574054205739
4659,0.028599869927324356
4660,0.9996432165366155
4661,0.2121347600400991
4662,0.24248187784821784
4663,0.41952886005009143
