ID,RiskScore
3906,75.57309589612035
3907,47.02873386870564
3908,31.81584273425579
3909,62.747406909196876
3910,46.26381021958917
3911,51.92619925957981
3912,29.877987446715903
3913,53.912763475783535
3914,66.63036849782826
3915,65.93257863447327
3916,69.55015453784141
3917,63.10412070496545
3918,43.221157676266245
3919,27.34298528500556
3920,29.283414006651636
3921,30.39430290280348
3922,52.07327425557649
3923,70.57838115231309
3924,70.9891152307287
3925,29.409187655391516
3926,74.63793897766345
3927,67.77477233624226
3928,38.03384554500958
3929,37.61135683589764
3930,53.68653884207865
3931,49.85595075952215
3932,38.04903678389031
3933,35.35240719041167
3934,46.11960532587875
3935,29.978523775647137
3936,33.02163212073091
3937,78.3450516318383
3938,66.71884133884842
3939,36.56561458020125
3940,71.14750294781341
3941,34.67930546865728
3942,68.67504528181688
3943,28.34022023802829
3944,57.854478910370624
3945,56.74874130813154
3946,47.35699613318138
3947,29.717493085749968
3948,44.04575988797453
3949,40.70211554623665
3950,61.94192960950121
3951,45.94329705117003
3952,30.442092070582703
3953,52.007692420839426
3954,29.250154614526735
3955,61.86823169591099
3956,40.1543795267936
3957,71.88869619870012
3958,27.95280093134102
3959,72.55418373618882
3960,50.24647413825591
3961,38.60483122311342
3962,68.82423289566492
3963,32.02711610222194
3964,42.03842700129786
3965,29.41873450950409
3966,63.573030867218414
3967,37.73068956296569
3968,39.61326731300685
3969,59.422109922651
3970,29.261368537590183
3971,36.687900182516366
3972,66.63441704886817
3973,37.710296053381306
3974,44.8758514151645
3975,75.0736706095689
3976,72.49431816875308
3977,60.09872462873428
3978,70.63729937063155
3979,58.833635941770545
3980,64.84446547157059
3981,66.77160537308728
3982,44.23154061688404
3983,50.594831030695666
3984,58.23918469340722
3985,49.40505632861823
3986,35.13582613345857
3987,31.420245185369932
3988,38.3290017664514
3989,38.6042377247653
3990,31.789114996714385
3991,35.03970140728415
3992,69.89819677528173
3993,28.11128229741267
3994,60.874152565182236
3995,26.172894401765063
3996,32.83036087216804
3997,30.111995838489154
3998,43.88213526491216
3999,42.55372492617377
4000,59.708529609415336
4001,36.50130147055765
4002,31.550823477340263
4003,65.77209707376112
4004,49.995173380795976
4005,29.09432296692847
4006,26.275126129192707
4007,27.7721908268836
4008,33.85587795501815
4009,65.66674703103837
4010,33.692318574369466
4011,72.35754135475025
4012,28.936121312935065
4013,35.41715538988976
4014,32.61289918862732
4015,44.49675155762525
4016,52.899277720442036
4017,40.09024024203598
4018,28.851960976760072
4019,72.07495135127849
4020,27.15302255313221
4021,60.16028072788014
4022,27.730945986723547
4023,27.416587349886772
4024,60.45572319753973
4025,31.92270280821762
4026,62.21504504660492
4027,68.58534138299318
4028,28.204810800209074
4029,67.0293671099828
4030,27.298397126516104
4031,27.767697950717814
4032,44.04759301654242
4033,38.85546720009083
4034,34.04888857197134
4035,51.42950480660772
4036,46.403206687726204
4037,32.8641768429126
4038,62.831701644759285
4039,71.61180947845482
4040,42.04706912514274
4041,59.68269888292136
4042,46.2252576412484
4043,62.4783673594297
4044,50.927645225463394
4045,74.07098556893995
4046,65.08684013712099
4047,40.629157238595035
4048,69.83630632655927
4049,69.07409021429852
4050,70.7183999527359
4051,34.10698391555948
4052,60.21282080189189
4053,33.20752575571142
4054,68.88036578982066
4055,41.623028531474496
4056,33.907602291352774
4057,36.40964538760302
4058,25.555127579083788
4059,63.643262513087585
4060,68.39728030604562
4061,44.794630864985535
4062,71.14352037977555
4063,66.8726071154874
4064,28.78898499770179
4065,53.46060036565616
4066,63.813165466705456
4067,31.90850767502403
4068,33.35991651552776
4069,24.5203949413562
4070,30.727498569431592
4071,38.156672570736745
4072,28.530028555930247
4073,37.181052714902876
4074,32.24666749695129
4075,51.02156022394973
4076,29.848141179626758
4077,34.11658843397205
4078,42.688239938862644
4079,32.70744140588441
4080,31.885896785365723
4081,31.72116347085232
4082,71.46904980113497
4083,34.326324380976494
4084,33.37939459770164
4085,69.68251789666752
4086,60.354451837331624
4087,27.923519914343498
4088,53.80493333784364
4089,70.27189898715453
4090,35.0364968210121
4091,67.55166465880087
4092,30.786343468501588
4093,28.091082285057173
4094,59.105976022229946
4095,32.51191214537315
4096,52.06150990087747
4097,33.92661924500912
4098,68.3134462810718
4099,70.71189056296907
4100,65.6866514611111
4101,74.94002183816167
4102,54.036806664619796
4103,29.42145829950562
4104,64.21817171218599
4105,64.74998061087021
4106,70.30425757662422
4107,69.56657108145706
4108,30.962364744116588
4109,69.3711815204137
4110,35.65379468020058
4111,35.34208333879783
4112,48.45852556600755
4113,34.026308327064775
4114,69.3681647590966
4115,35.40320183616891
4116,54.08107187091063
4117,46.31818451421712
4118,27.171939110041126
4119,35.239254062416656
4120,70.21764426920078
4121,26.063013581624585
4122,59.23549709491337
4123,38.17672666494604
4124,50.80389266272742
4125,36.73482054148229
4126,39.200771705141115
4127,46.01140200973028
4128,34.489342499664296
4129,33.96684471557536
4130,67.9572191859131
4131,71.18038675084131
4132,34.07992479521665
4133,47.35275171857349
4134,63.10223959514083
4135,26.65967878378709
4136,38.18565901133583
4137,69.5214618317763
4138,32.46476823560213
4139,82.86432339690838
4140,39.760948635939094
4141,76.89256260968862
4142,27.593923949883443
4143,58.36572762372329
4144,28.116315978679857
4145,39.42685480474087
4146,43.97575109831825
4147,39.8689590536853
4148,59.212310989646525
4149,63.34284259303041
4150,53.669166993314576
4151,36.25685998848549
4152,36.34380259495673
4153,30.726707817351144
4154,35.738808597427116
4155,55.17787655052856
4156,65.9875926281959
4157,72.08157337359286
4158,70.49989406736292
4159,65.30693617018949
4160,50.80090068063282
4161,44.99399224399504
4162,42.847356643268164
4163,64.6897994402453
4164,70.57896173749354
4165,27.083450445683777
4166,25.82569168222495
4167,64.72893630789467
4168,35.623654474445196
4169,42.032895986688516
4170,38.529535582452795
4171,28.478893710552143
4172,40.362296735655434
4173,51.37217195755683
4174,35.5342900530748
4175,69.65781408682335
4176,55.31718287752042
4177,69.99057043007316
4178,47.51672392836749
4179,67.31366943979408
4180,47.31161521689097
4181,47.38138747456075
4182,82.52087635310755
4183,50.817826247028144
4184,27.259341978591433
4185,23.09303371928879
4186,29.067703868193608
4187,55.87393904568329
4188,30.355781964583056
4189,68.18060336128963
4190,72.26362836397365
4191,32.66711228624595
4192,52.80441450239925
4193,37.152037188153194
4194,50.45770999179343
4195,69.82592006983238
4196,66.5323940588963
4197,55.7466470001603
4198,52.319766835311924
4199,68.0903788268978
4200,27.83952198848566
4201,78.73313221170109
4202,58.10317120753685
4203,68.02081754489309
4204,31.63092899208801
4205,29.460443651873447
4206,68.48138824420427
4207,33.301856196934615
4208,78.70674531940726
4209,48.599531510758624
4210,52.87578882934044
4211,49.908684486601715
4212,74.67007490064026
4213,47.24726074458138
4214,39.12488816388241
4215,56.94403530455027
4216,72.27424717484416
4217,29.266109650201038
4218,76.38314324881344
4219,31.98270396676048
4220,49.61543340262195
4221,29.93045496393631
4222,70.96563859131297
4223,71.6582671082793
4224,32.329617257278564
4225,31.42710937964045
4226,42.59418716469837
4227,31.726029335328654
4228,28.213185087405563
4229,71.09316040638625
4230,26.524266054729424
4231,38.09767892665377
4232,26.538500430789718
4233,72.55639720647785
4234,69.0931520781749
4235,59.84369450068407
4236,55.48088624283051
4237,33.827416324006435
4238,74.80507652816762
4239,72.5702332416509
4240,68.10493679666136
4241,85.7935600291845
4242,85.26780167764039
4243,36.657410741352486
4244,35.40246362513735
4245,64.20525474279688
4246,50.14894664460464
4247,27.723888073469137
4248,31.429318345183276
4249,71.36068818784574
4250,37.7563395361649
4251,28.705969195872
4252,30.026451536575244
4253,32.07653663335665
4254,65.44136023892683
4255,70.0944558291114
4256,27.31573960659658
4257,67.52886978958496
4258,61.8662529668167
4259,73.58176990866592
4260,72.57801185523104
4261,38.41095062110902
4262,29.288717207315695
4263,79.68100264685431
4264,59.734398600763996
4265,30.677532012790287
4266,36.810396512763624
4267,48.33252360415592
4268,38.496785803511564
4269,33.86996911293126
4270,77.65204592388085
4271,44.76960441020755
4272,70.06424240889244
4273,39.26218143501264
4274,43.441554204039065
4275,51.479418549195685
4276,68.13823786440626
4277,32.00742327386497
4278,62.44632830961876
4279,32.60239353720468
4280,72.87558468852204
4281,61.98064861368701
4282,31.16903348227052
4283,21.174469299955305
4284,69.39131779903896
4285,32.84058960008889
4286,30.875883984482737
4287,35.50262361717312
4288,36.38093177185907
4289,34.412837352607376
4290,48.222629806255476
4291,44.74486968116065
4292,38.37825230905065
4293,62.91231327338808
4294,36.992238222053615
4295,50.946153873911214
4296,69.8271772763177
4297,42.798284980146185
4298,28.267608418413204
4299,28.288763246341265
4300,52.67657043232996
4301,60.44542547100518
4302,48.51690186151926
4303,30.75161835119964
4304,30.093170516125827
4305,61.23749532710694
4306,30.56612030239194
4307,72.02838132231699
4308,33.35419256102609
4309,77.46199854716654
4310,30.368920308415138
4311,30.696192470600757
4312,57.27449765362089
4313,40.81347592366236
4314,25.308965478121586
4315,63.55116538575033
4316,26.828555727153695
4317,63.21233710740094
4318,58.050700229226656
4319,43.19350222025184
4320,49.25723669776584
4321,56.58594013965471
4322,26.935296229539574
4323,71.00937553649203
4324,70.4052525028048
4325,32.08499302278491
4326,23.473877408029004
4327,39.94644937168144
4328,29.388940883951964
4329,71.37784028466938
4330,65.00415457667386
4331,28.336001181402555
4332,37.653031911012924
4333,39.83892304408813
4334,26.420955701795947
4335,77.97855837441931
4336,35.05933701572755
4337,29.868918810068546
4338,27.3369701172159
4339,38.24290628701826
4340,71.15105881940576
4341,28.90328240303402
4342,30.653461941916895
4343,32.51453777493885
4344,62.27027900870409
4345,31.869892325449676
4346,72.96418229662888
4347,34.06900657387436
4348,52.99334400090184
4349,71.38898497718826
4350,35.79768448727476
4351,68.4791577572205
4352,44.194640511210046
4353,35.05628480923505
4354,33.59869016905073
4355,40.78976026242379
4356,70.06432677778758
4357,44.94146797580648
4358,29.885955239056354
4359,54.442594752837834
4360,38.77172696738781
4361,32.74432004195219
4362,28.269954246645923
4363,77.88216324030635
4364,24.813448315089552
4365,43.34109451398605
4366,35.13027409418253
4367,73.19307950025052
4368,56.35429382028342
4369,47.831543491699065
4370,43.93450306710016
4371,33.85781273071757
4372,33.67812757828278
4373,59.805227370379875
4374,33.01297503695857
4375,38.95573083603409
4376,56.047537736889396
4377,38.35553468042045
4378,54.602992374094086
4379,72.24359454397393
4380,31.660295962008284
4381,36.21077313686991
4382,50.07040908876343
4383,55.46323312303175
4384,37.70155876420269
4385,37.65443616835694
4386,53.066270211236024
4387,64.12643155774929
4388,30.22660919518697
4389,73.92390067935797
4390,40.14929385687491
4391,74.82051827845554
4392,33.966413668834086
4393,50.16965690961504
4394,73.31314132251299
4395,25.242974613629848
4396,31.89652441732339
4397,60.087691355182
4398,73.24356435369164
4399,72.74043234302323
4400,33.50203481886137
4401,68.63699835425474
4402,33.542426809753366
4403,59.86584610087563
4404,36.2580033353253
4405,69.07535819214269
4406,34.45695981491639
4407,69.34799913963204
4408,33.812620685247126
4409,43.7895065093683
4410,66.0622649992312
4411,29.65968486145028
4412,34.51264808551937
4413,64.38634198799669
4414,51.59125951844007
4415,52.904825043339585
4416,71.36995566160107
4417,30.888980872935747
4418,49.74110288236302
4419,29.35735734033702
4420,37.36300980594935
4421,29.938144126672857
4422,74.45522247985888
4423,31.319789926406838
4424,52.95362348368749
4425,43.29701245991826
4426,51.375371288127624
4427,27.54148150678897
4428,54.82825871703913
4429,61.51707248118642
4430,51.953971939669266
4431,32.50935196837233
4432,39.02342663179015
4433,48.19882837219772
4434,69.83459475743071
4435,26.883018815738467
4436,32.2330943728678
4437,74.16709137262917
4438,31.497390759996986
4439,41.57445084720825
4440,33.6157186316623
4441,31.830689200286884
4442,77.80860124291637
4443,59.82757228018033
4444,50.1767642970061
4445,26.674310871917502
4446,44.78900225075292
4447,66.34191993141218
4448,43.402320486732506
4449,31.811644087092333
4450,41.95633523232092
4451,43.948488192538925
4452,71.46445462358734
4453,48.64201405374431
4454,86.63464379211733
4455,50.78330965330353
4456,59.35661278365703
4457,31.661209366428967
4458,41.42171107774949
4459,30.632378071211434
4460,74.10937437971053
4461,77.49506857220982
4462,29.17403731326877
4463,77.7022018490715
4464,72.16197062493345
4465,43.26787409335474
4466,31.95216697125
4467,30.139217710943317
4468,62.926104443718245
4469,74.94940380543599
4470,26.180811728491253
4471,57.813033985256546
4472,38.34737642458822
4473,26.7416230851904
4474,29.75651119855791
4475,59.859789256945774
4476,32.94248703103484
4477,38.50345352169712
4478,54.64305818951749
4479,35.72366889361588
4480,28.98609346851424
4481,47.459300404146596
4482,46.135826389722176
4483,63.28033421922882
4484,33.33239856011422
4485,32.52393733266982
4486,25.762261024042015
4487,73.62446239563843
4488,68.66717813812939
4489,34.264812370454706
4490,22.847468753190764
4491,50.272856295788074
4492,24.94514598383257
4493,53.53438839084305
4494,23.793000112867794
4495,53.30194571409621
4496,29.142686773356942
4497,39.757994031706986
4498,31.504927661474756
4499,63.49525861597034
4500,23.268324695758487
4501,29.534668705560147
4502,69.81471310902545
4503,61.31808501700219
4504,71.48983395779923
4505,29.686607182753814
4506,56.30927643728754
4507,51.48050362088159
4508,34.73496440785506
4509,76.632784219273
4510,40.110714369241585
4511,52.58684281483955
4512,33.603433634313994
4513,48.98006307255744
4514,51.28222998322328
4515,50.78711483102766
4516,67.546633129462
4517,37.35520920668767
4518,23.797003375239555
4519,29.10059821899211
4520,26.83982629792218
4521,39.525832451269075
4522,42.812867384704745
4523,34.1761504593968
4524,46.49665787603537
4525,28.95860372201411
4526,33.49956628395121
4527,29.74036444275143
4528,30.630775151460078
4529,66.5999989011142
4530,49.95515965788008
4531,53.107733495277756
4532,73.6436377970658
4533,30.07470579541409
4534,34.3161923709987
4535,35.82019929850874
4536,62.83027421897249
4537,63.17363745452751
4538,30.748155605994143
4539,30.492083838026208
4540,67.57738346441367
4541,67.4817618378652
4542,26.952630555047236
4543,26.071430505416064
4544,30.057116899453845
4545,66.81592860818202
4546,84.03466924735386
4547,66.65331846847607
4548,72.51970786728796
4549,73.09375325376044
4550,50.6440865085849
4551,52.58209720945746
4552,35.050077722551634
4553,30.32848826561207
4554,47.321402683538054
4555,43.31381324687031
4556,71.49395679806607
4557,47.95429625866299
4558,32.027861807771565
4559,54.12314561708116
4560,30.765323829723947
4561,31.83548189973792
4562,62.62570526882749
4563,35.98681477817532
4564,28.579799875961363
4565,58.327492932923576
4566,34.22828963324388
4567,53.28226118067485
4568,54.1199891599037
4569,60.02202989366021
4570,29.45888150118986
4571,34.243324277598425
4572,27.11246702650298
4573,71.32762459966858
4574,28.150931374457215
4575,31.01284791716547
4576,35.72011196777686
4577,56.085422018674905
4578,75.77283916054346
4579,26.6437297578181
4580,35.25967481473914
4581,51.07916379013718
4582,47.50717472059436
4583,79.37379326045894
4584,32.71422800886898
4585,62.046647849626964
4586,25.78570960191799
4587,34.419102297165125
4588,55.13826069913238
4589,64.15450547175608
4590,68.91718129574565
4591,35.67038142413955
4592,68.47374650480207
4593,70.47863558218127
4594,23.736387841108854
4595,29.33074435548379
4596,48.63078278959854
4597,27.58824710027884
4598,34.51966233265843
4599,32.72865608370753
4600,72.15015850468018
4601,31.631582788947238
4602,38.45437303047029
4603,60.30299290808636
4604,64.10931659450566
4605,75.52546635460394
4606,47.234799884223065
4607,34.94655032859722
4608,41.6206675019592
4609,63.634612310688446
4610,37.85084462553607
4611,28.37549005271268
4612,43.09714735289145
4613,34.52743613740574
4614,34.202020344279774
4615,33.80317135562122
4616,66.83731608465735
4617,36.50259735165017
4618,88.00321890507587
4619,36.69872426922296
4620,38.362290747353924
4621,34.31602050829901
4622,43.93607401578466
4623,27.35840508385996
4624,43.06794650344803
4625,71.15687035055575
4626,58.95903856209811
4627,74.68336317669115
4628,70.44749709733823
4629,31.840570970475074
4630,74.18388152120633
4631,73.33478150999653
4632,41.95272749542404
4633,31.680436653410332
4634,60.77592179957703
4635,38.51551719816896
4636,33.5376807056004
4637,34.915668444571565
4638,64.5886503066484
4639,66.72884454858048
4640,34.31324466485538
4641,65.49597287680872
4642,33.848780618037736
4643,71.75592178758603
4644,38.37993137027181
4645,28.07734450177059
4646,73.31791812521313
4647,70.21096748596072
4648,34.22808828968599
4649,34.125591739152235
4650,44.33981949171656
4651,36.275676820541435
4652,39.67728427716225
4653,67.02613387142236
4654,77.1092367397543
4655,39.21709913529166
4656,34.84906533748314
4657,32.39774153340288
4658,27.69462960852459
4659,64.76722230313813
4660,30.1904479446296
4661,39.66820458571574
4662,61.299182058512336
4663,48.68094848840835
4664,75.63426673205262
4665,32.30964365448757
4666,74.93760422834575
4667,25.438388354873208
4668,22.289152451719758
4669,38.02993289115813
4670,41.3440437157127
4671,58.817062309553215
4672,43.46430357126896
4673,34.56754481074881
4674,58.91436686771468
4675,50.216434274877855
4676,35.76849786422449
4677,74.58558214384006
4678,33.6573537329185
4679,52.44447376933786
4680,65.19409436946727
4681,31.546252674751063
4682,69.91344892036845
4683,39.94568154039896
4684,64.92101440522381
4685,37.965616262066064
4686,70.3455871896007
4687,69.35152801573602
4688,42.262267347479195
4689,65.70863052357421
4690,27.421604855699282
4691,68.92850083600828
4692,50.00192584281664
4693,26.432975977440563
4694,71.7766661547617
4695,73.6134283202735
4696,60.46582150133866
4697,29.107998014193427
4698,47.74660072464051
4699,64.12860306125403
4700,70.8142650940622
4701,34.72278949102753
4702,38.24631220890552
4703,32.24832235688756
4704,26.429914751801594
4705,43.30851205037806
4706,34.29866729911256
4707,65.51405839376939
4708,30.2531613683597
4709,32.97485861000849
4710,29.949333686670897
4711,28.55458255952351
4712,65.4196573971457
4713,35.678003537972586
4714,43.24213501738769
4715,80.08837588894747
4716,36.3690671612614
4717,71.37138630849364
4718,35.2110562989337
4719,27.942012701387114
4720,70.12689522981023
4721,31.988189030755994
4722,34.115615125064075
4723,25.727791818896396
4724,33.83485175041178
4725,28.23551616868869
4726,33.256203467530035
4727,64.38445062031391
4728,71.96879966774489
4729,60.90567255718427
4730,73.68253763602848
4731,59.32896617574129
4732,38.558873403276074
4733,36.91794291645502
4734,44.035420998955
4735,30.09659112508248
4736,34.724394221121706
4737,68.60288674785538
4738,29.088903262453435
4739,77.01025064109722
4740,72.7919130279854
4741,29.052799468456026
4742,31.99297852481039
4743,68.23954383894095
4744,51.806446559282094
4745,64.29282415246496
4746,52.50600473649107
4747,62.69528383004038
4748,47.39337486942298
4749,77.9325165909294
4750,31.4315500166436
4751,39.57744031584688
4752,33.71910233757725
4753,68.54767524755741
4754,84.23576150571486
4755,33.99974163114086
4756,57.332445038387625
4757,36.07669769103028
4758,67.48665915786093
4759,30.46335823708648
4760,47.04112561765125
4761,70.90590842126498
4762,30.26167889034731
4763,69.61659073196881
4764,36.41075148039353
4765,23.52882466810768
4766,32.07550601337179
4767,33.69491500986672
4768,30.943493274539634
4769,33.604333467261725
4770,33.13578622492067
4771,32.295097171537144
4772,42.29134267388499
4773,75.0020963242802
4774,45.74544298474191
4775,58.04255456955997
4776,66.31478806531803
4777,30.057346458865165
4778,34.396315077499864
4779,60.18887088430067
4780,43.94010769813178
4781,68.5312883848993
4782,32.542460339924574
4783,36.347017872387184
4784,33.789592049264016
4785,37.21127777578965
4786,32.54553505692863
4787,70.224689458033
4788,61.220739287389016
4789,75.24045187789103
4790,25.693188110586867
4791,70.72936685437674
4792,57.811843196184874
4793,31.48031339982891
4794,29.208589691614524
4795,32.435377759727146
4796,42.30502459627169
4797,29.01997707005522
4798,34.005468359166194
4799,51.27177579075666
4800,63.799522945050825
4801,28.623099506013183
4802,26.45706575095822
4803,30.675242790563306
4804,35.75456083274751
4805,30.98864484904943
4806,24.0386500224222
4807,74.6243525845669
4808,30.93598942169019
4809,85.59138770776963
4810,61.357968541400254
4811,70.04646142234425
4812,26.773082924171714
4813,32.233959281127596
4814,66.15789984205267
4815,53.58714503779365
4816,49.400205240692124
4817,56.257263877429075
4818,36.450941442898696
4819,85.1473122056118
4820,31.463053660379998
4821,32.85744367496431
4822,48.98688346971617
4823,58.53534753335041
4824,35.515568568571354
4825,28.022809025793045
4826,49.785189938137805
4827,27.58673948529254
4828,63.771487367245896
4829,31.802495044490016
4830,70.53071521428555
4831,61.80105622349863
4832,70.69820117775318
4833,31.50930697268176
4834,26.13719201925708
4835,27.19158306970598
4836,23.889136163452406
4837,27.80007675142414
4838,56.52706695216489
4839,80.37807668281036
4840,43.7211776243298
4841,59.97763994120196
4842,30.32657146414084
4843,32.569136895148795
4844,40.722035290452105
4845,26.52649877007105
4846,50.2526957474717
4847,71.89882246761117
4848,73.28698806403354
4849,30.158695151804054
4850,26.930333726972115
4851,37.54617198048664
4852,57.03108669064183
4853,25.49336028257223
4854,31.19602657559136
4855,48.14665495103102
4856,72.44978409957103
4857,40.13206861409548
4858,38.05720355374558
4859,36.784879072085374
4860,35.4353405121402
4861,35.073096511906485
4862,31.10362503685151
4863,33.35853478756111
4864,67.08108038222178
4865,33.475280298193404
4866,72.48924376880514
4867,39.27929177940149
4868,38.90043386165167
4869,47.4611969041005
4870,36.11054139824807
4871,71.25765702397122
4872,62.255236969076066
4873,37.020243178163085
4874,31.297516111607106
4875,61.051001844582146
4876,63.7321104463885
4877,31.035010650088374
4878,76.38003006148118
4879,72.70411537068354
4880,35.852983057227235
4881,47.15588516535279
4882,36.7297113463293
4883,32.29554705615258
4884,37.24202082927047
4885,62.703514521836304
4886,73.97694364759579
4887,42.20654478438857
4888,42.2365440306167
4889,31.321068033998273
4890,41.43968027217421
4891,51.53981202575913
4892,26.72889846161091
4893,72.73507272358346
4894,34.37450555493854
4895,29.89944490339978
4896,42.187978853878235
4897,64.71956541760642
4898,41.88709092234784
4899,71.62050697637613
4900,40.40584979075958
4901,62.232460051646896
4902,51.79385395084927
4903,64.5835124457817
4904,54.00532069761458
4905,65.80968494379681
4906,70.6763043954385
4907,34.76136983616777
4908,28.343711317736147
4909,75.2299829427983
4910,43.40748370919216
4911,33.23072422314197
4912,30.120929141474388
4913,72.88055749476541
4914,28.305595217469847
4915,37.844265330325534
4916,40.86968193203162
4917,47.5868480551069
4918,29.277821063091412
4919,69.21615559698006
4920,25.400353493024987
4921,38.31454100022695
4922,31.98715119866997
4923,61.58350996416605
4924,36.664478136818
4925,48.54399410394981
4926,78.24892638287916
4927,36.615885842395144
4928,72.12067878938578
4929,80.5028833320324
4930,30.66002004584708
4931,46.41796791589462
4932,40.54312113616786
4933,60.881930209516035
4934,32.31217831906598
4935,33.701889096020665
4936,66.90374434288611
4937,29.824498407080963
4938,75.65220772444458
4939,35.32407619109906
4940,43.578105647015796
4941,64.46406672805496
4942,43.75580357779935
4943,61.06199628008797
4944,27.30714714661058
4945,76.76463616793939
4946,26.888143817354322
4947,40.24028553681096
4948,28.18098336779993
4949,37.950305566849494
4950,31.251670039784752
4951,25.110012542244863
4952,36.144951689171556
4953,59.85899944590607
4954,36.45650986796964
4955,71.00558094864314
4956,42.43253558690474
4957,30.223757506050514
4958,55.29592443687205
4959,36.05778004302625
4960,34.282050893580895
4961,33.01606908880755
4962,70.55080353331829
4963,41.61220356185085
4964,47.94859259236669
4965,70.2906357367842
4966,34.19541597962253
4967,45.85048971755857
4968,76.2425479420004
4969,74.10043000450844
4970,70.2048653710404
4971,61.42066926820252
4972,39.941468827916715
4973,26.24676564984642
4974,69.48244788123952
4975,30.65523381360992
4976,41.689931202709815
4977,28.023714571372643
4978,51.852732028001455
4979,43.528529127478464
4980,72.0429218724794
4981,31.603248379842285
4982,31.742746974863294
4983,42.10871494812438
4984,37.21043351295994
4985,61.153966445240634
4986,71.22022553196132
4987,26.775995786077257
4988,51.41841534762233
4989,42.36727752133843
4990,60.72249891491237
4991,67.35594394688651
4992,36.091904894474055
4993,26.11518063546755
4994,45.19765606686468
4995,34.25098452605284
4996,62.33421707418694
4997,59.17066355191864
4998,41.92147536007098
4999,69.72688989765776
